Date,Close,High,Low,Open,Volume,RSI,BB_Lower,BB_Middle,BB_Upper,SMA_20,SMA_50,SMA_200,ATR
2022-10-17,50.52714157104492,51.00800917313029,50.41826738951804,50.4727062108054,13721400,39.34325823190438,48.30396597745147,51.29562110900879,54.287276240566115,51.29562110900879,54.453916015625,55.322268085479735,1.0864161078388153
2022-10-18,51.20760726928711,51.51608697709808,50.89912756147615,51.089661690600245,11823100,44.8980417216582,48.49460751417415,51.13865928649902,53.78271105882389,51.13865928649902,54.3436939239502,55.31557020187378,1.0794539123084117
2022-10-19,50.7721061706543,51.29833767578764,50.563429234116164,51.0896607392495,10182300,42.23240147929426,48.658176201616996,50.98260440826416,53.30703261491132,50.98260440826416,54.22332077026367,55.30629545211792,1.0548435131926526
2022-10-20,49.97370147705078,50.73582429542539,49.86482382209879,50.59973241830773,16905100,37.80141245337743,48.81483639354976,50.79298038482666,52.771124376103565,50.79298038482666,54.07617073059082,55.288635692596436,1.0443034266812252
2022-10-21,50.7721061706543,50.90820148020189,49.892034475001715,49.901105880482724,15034100,44.11576584165019,49.0214848739025,50.67321701049805,52.3249491470936,50.67321701049805,53.952735137939456,55.272749271392826,1.042293681701352
2022-10-24,52.232852935791016,52.37801966401626,51.32556001912131,51.389070246404366,17416700,53.43078609754961,49.06497472440469,50.65960750579834,52.25424028719199,50.65960750579834,53.84986747741699,55.26558654785156,1.0825522506212821
2022-10-25,53.484920501708984,53.63008723637173,52.39616826121442,53.566577006272276,28829900,59.640576845813705,48.76715509082004,50.77619457244873,52.78523405407742,50.77619457244873,53.75762939453125,55.26530536651612,1.1050295455780283
2022-10-26,53.88412857055664,54.23797227269882,53.40326440724014,53.53935627519206,15831400,61.40757601344642,48.487503455130344,50.88552360534668,53.28354375556301,50.88552360534668,53.663827896118164,55.266576538085936,1.0857208496149986
2022-10-27,54.01115417480469,54.29241626636457,53.87506229389377,54.228906029729814,16026100,61.97800674807944,48.26416106882483,51.019803047180176,53.77544502553552,51.019803047180176,53.57526924133301,55.26839405059815,1.0379803479994087
2022-10-28,55.12711715698242,55.26321248152627,53.95671190230642,54.04743981130373,12888900,66.64281178915901,47.95227930045949,51.23483161926269,54.5173839380659,51.23483161926269,53.50290481567383,55.275392055511475,1.0571603683916113
2022-10-31,54.30147933959961,54.954731343062946,54.138166338733775,54.900292522425076,14016400,60.708472230682766,47.835088109484914,51.379998207092285,54.924908304699656,51.379998207092285,53.41492828369141,55.276664371490476,1.0522882567527514
2022-11-01,54.1109504699707,54.700692266285074,53.8659809604731,54.464794163340166,10659500,59.39410027182318,47.76982499774767,51.50974082946777,55.24965666118788,51.50974082946777,53.340615234375,55.274809761047365,1.0367470432629382
2022-11-02,53.3578987121582,54.64625301756118,53.321606164134714,54.110950047882284,14549200,54.38249529836533,47.80939625236344,51.62632789611816,55.443259539872884,51.62632789611816,53.24998016357422,55.27136417388916,1.057311318745184
2022-11-03,53.33067321777344,53.53027875456297,52.713713795921784,52.722788662710904,9194000,54.204419927932435,47.99414021620729,51.796445274353026,55.59875033249876,51.796445274353026,53.15717933654785,55.26733871459961,1.040115147582408
2022-11-04,53.76618194580078,54.065590298711356,53.13107961122952,53.80247449664718,9725900,56.649774596692325,48.27659370013863,52.01192798614502,55.7472622721514,52.01192798614502,53.0675040435791,55.26660018920899,1.032571970808452
2022-11-07,53.97486877441406,54.228909738326415,53.74804549633559,53.76618831285914,8849700,57.81225975144651,48.62533676081766,52.24328842163086,55.861240082444056,52.24328842163086,53.0101050567627,55.268236274719236,0.9931642707871652
2022-11-08,54.07465744018555,54.24704531258295,53.4758442426503,54.210752764599505,10081600,58.38690123269016,49.01710340797036,52.47555503845215,55.93400666893394,52.47555503845215,52.96154754638672,55.27254560470581,0.9773097545329953
2022-11-09,53.32160949707031,54.11095343015683,53.30346322192431,54.06558947281588,10115200,52.567791640525414,49.35425791891355,52.640228843688966,55.926199768464386,52.640228843688966,52.908377456665036,55.27371099472046,0.9651797855850146
2022-11-10,55.235992431640625,55.381159156437995,54.14724026513645,54.66439693854258,16804800,62.73557722180833,49.52411498110972,52.867505645751955,56.21089631039419,52.867505645751955,52.90142150878906,55.28542444229126,1.0433490703926374
2022-11-11,55.63520431518555,55.75315336968291,54.62810857066123,55.68056827120823,18972100,64.44711771633223,49.89967396733584,53.1551176071167,56.41056124689756,53.1551176071167,52.89722549438476,55.29891214370728,1.0491844801425219
2022-11-14,55.09989547729492,55.9981169397853,55.08174920460296,55.63519840804123,16361000,60.438522052143334,50.25901641852996,53.3837553024292,56.50849418632844,53.3837553024292,52.89763542175293,55.30444278717041,1.03969756893967
2022-11-15,55.00917053222656,55.753150447356084,54.437575025366826,55.46281699077129,13295800,59.76008903902324,50.54056045749523,53.57383346557617,56.60710647365711,53.57383346557617,52.895690536499025,55.3087654876709,1.0594031315084436
2022-11-16,54.90936279296875,55.37208061598686,54.70068585623136,55.154332273759806,14199500,58.975776794724716,50.98491934424976,53.78069629669189,56.576473249134025,53.78069629669189,52.87139320373535,55.3145859336853,1.0316882456743444
2022-11-17,55.08175277709961,55.108973918426884,54.555524679092954,54.6099600396518,11212600,59.953409673109995,51.80106987560609,54.036098861694335,56.27112784778258,54.036098861694335,52.853966522216794,55.318517208099365,0.9975283142036864
2022-11-18,55.471885681152344,55.68056262654026,55.163405966003324,55.33579382688073,10415600,62.1516138678841,52.52293384087481,54.27108783721924,56.01924183356367,54.27108783721924,52.84073944091797,55.3224910736084,0.9690484219695829
2022-11-21,56.324745178222656,56.44269076386491,55.52632645309047,55.716857132402815,15399400,66.48291448664405,52.77238330771311,54.47568244934082,56.17898159096853,54.47568244934082,52.84132698059082,55.33361352920532,0.9691738977446869
2022-11-22,56.5697135925293,56.70580891835251,56.29752640193079,56.67859123760703,12319600,67.62881482134704,52.76264067889749,54.62992210388184,56.49720352886619,54.62992210388184,52.88338333129883,55.34312089920044,0.9291102253529989
2022-11-23,56.82375717163086,56.96892390198036,56.52434884344561,56.696736715206036,8990400,68.81936675551424,52.71494654626675,54.776903533935545,56.83886052160434,54.776903533935545,52.92475593566895,55.35212350845337,0.8945005687375491
2022-11-25,56.87820053100586,56.98707818986509,56.59694189824039,56.91449308395894,5165500,69.08180387858621,52.6987062869851,54.92025585174561,57.141805416506116,54.92025585174561,52.98209686279297,55.36565818786621,0.8584745471626543
